id,city,country,income_group,cen_lat,cen_lon,ave_pop_growth,ave_built_up_pc_growth,ave_temp_change,ave_built_quality_1_change,ave_built_quality_2_change,n_ave_pop_growth,n_ave_built_up_pc_growth,n_ave_built_quality_1_change,n_ave_built_quality_2_change,n_ave_temp_change
3772,"Karabk","Turkey","All Classes",41.21051,32.6389,1.018421,.9857553,1.293415,,1.000509,-.0480204,-.8076636,,.8823574,2.269694
3773,"Shabunda","Democratic Republic of the Congo","All Classes",-2.692999,27.34562,1.014877,1.01671,.3612337,,,-.127153,.2396576,,,-.1566255
3774,"Emalahleni","South Africa","All Classes",-25.8936,29.22709,1.038131,.9712464,.7333679,1.057001,.991787,.3920287,-1.298552,.4784856,.5467464,.8119804
3775,"Manavgat","Turkey","All Classes",36.78495,31.41828,1.003089,1.018419,1.286329,,.9824945,-.3903303,.2974666,,.1891721,2.25125
3776,"Mokopane","South Africa","All Classes",-24.15998,28.9882,1.004889,1.014079,.6584659,1.032137,.9813191,-.3501492,.150615,.208669,.1439452,.6170223
3777,"Bulawayo","Zimbabwe","All Classes",-20.15502,28.53201,.9986714,1.0088,.4349213,1.038372,.9925959,-.4889679,-.0279907,.2763317,.5778701,.0351714
3778,"Tambura","South Sudan","All Classes",5.607181,27.47391,1.023171,.9970253,.5564122,,,.0580335,-.4263616,,,.3513929
3779,"Ezo","South Sudan","All Classes",5.073516,27.4704,1.025133,.9998846,.5404644,,,.1018263,-.3296193,,,.3098833
3780,"Kasumbalesa","Democratic Republic of the Congo","All Classes",-12.23459,27.79448,1.09709,.9616374,.2369561,.9300662,.9478647,1.708381,-1.62366,-.8989452,-1.143371,-.4801002
3781,"Kharkiv","Ukraine","All Classes",49.98372,36.26612,.9976709,1.005604,.93602,1.013867,.9967489,-.5113034,-.1361188,.0104179,.7376791,1.339451
3782,"Hamrat El Sheikh","Sudan","All Classes",14.63919,27.97316,,,.8146796,,,,,,,1.023622
3783,"Umm Badr","Sudan","All Classes",14.2339,27.93662,1.015224,1.033601,.7446461,,,-.1194053,.8111166,,,.8413356
3784,"Malualkon","South Sudan","All Classes",9.017207,27.62846,.96987,1.0571,.4449754,,,-1.132003,1.606193,,,.0613406
3785,"Chililabombwe","Zambia","All Classes",-12.36608,27.83802,1.024444,.9879166,.2369561,1.006428,.9880789,.0864373,-.7345383,-.0703127,.4040588,-.4801002
3786,"Chingola","Zambia","All Classes",-12.53522,27.86326,1.019852,.9835607,.2533779,1.066615,.9969232,-.0160794,-.8819142,.5828075,.7443855,-.4373569
3787,"Muglad","Sudan","All Classes",11.03485,27.75057,1.00255,1.019459,.5508447,,,-.4023604,.3326368,,,.3369015
3788,"Simferopol","Ukraine","All Classes",44.94635,34.11098,.9986083,1.006487,1.197723,1.173925,.9949396,-.4903758,-.1062403,1.747279,.6680578,2.020622
3789,"Idku","Egypt","All Classes",31.30807,30.29652,1.019284,.9861287,1.514059,,.9951063,-.0287696,-.7950314,,.6744729,2.843993
3790,"Babanusah","Sudan","All Classes",11.32853,27.80946,.995335,1.009854,.5508447,,,-.5634574,.0076675,,,.3369015
3791,"Belgorod","Russia","All Classes",50.59367,36.5891,1.000963,1.005404,.7344853,.9928192,.993668,-.4377933,-.1428907,-.2179842,.6191245,.8148886
3792,"Kafue","Zambia","All Classes",-15.75988,28.17365,1.020952,.9962831,.3947363,.98128,.9831327,.0084705,-.4514727,-.3432009,.2137316,-.0694237
3793,"Abu Huminus","Egypt","All Classes",31.09339,30.3223,1.02475,.9914982,1.514059,1.071835,.984215,.0932881,-.6133624,.6394475,.255376,2.843993
3794,"Izbat Bahnasi","Egypt","All Classes",31.44096,30.40331,1.025928,.9904953,1.514059,,.984081,.1195707,-.6472924,,.2502223,2.843993
3795,"Sincan","Turkey","All Classes",39.9465,32.61075,1.069859,.9684514,1.313245,.9976419,.9651514,1.100413,-1.393118,-.1656512,-.4781831,2.321308
3796,"Hawsh Isa","Egypt","All Classes",30.91268,30.29346,1.017274,.993855,1.47657,,.9890977,-.073643,-.5336226,,.4432605,2.746416
3797,"Kostroma","Russia","All Classes",57.76671,40.95453,.9879576,1.017272,.1707085,1.027405,.9950038,-.7281688,.2586503,.1573185,.6705257,-.6525321
3798,"Lusaka","Zambia","All Classes",-15.40247,28.29974,1.048578,.9670254,.3824291,.9732707,.986192,.6252665,-1.441364,-.4301143,.3314536,-.1014573
3799,"Middelburg","South Africa","All Classes",-25.76684,29.44509,1.050729,.9700104,.7333679,,.9811447,.6732911,-1.340371,,.1372319,.8119804
3800,"Rosetta","Egypt","All Classes",31.39238,30.43045,1.017723,.9892383,1.514059,1.110365,.9932752,-.063617,-.6898213,1.057559,.6040122,2.843993
3801,"Ezakheni","South Africa","All Classes",-28.62087,29.90996,1.006936,1.001102,.6956043,,.9920189,-.3044508,-.2884355,,.5556684,.7136877
3802,"Livny","Russia","All Classes",52.41494,37.59152,.9886948,1.01576,.5012233,1.011105,.9957417,-.7117086,.2074963,-.0195598,.6989223,.2077451
3803,"Isiro","Democratic Republic of the Congo","All Classes",2.772999,27.61979,1.025646,.9803762,.5403023,,,.1132922,-.9896572,,,.3094613
3804,"Damanhur","Egypt","All Classes",31.04001,30.46362,1.022367,.9911383,1.514059,1.097721,.9868673,.0400815,-.6255369,.9203541,.3574375,2.843993
3805,"Yalta","Ukraine","All Classes",44.4995,34.16865,.9935907,1.010099,1.229231,1.230631,.996388,-.6024023,.015972,2.362621,.7237915,2.102633
3806,"Mutubis","Egypt","All Classes",31.30199,30.52674,1.022725,.9900758,1.609805,1.010126,.9875805,.0480767,-.6614855,-.0301841,.38488,3.093206
3807,"Fuwah","Egypt","All Classes",31.18717,30.54157,1.022193,.9885181,1.609805,1.02809,.989652,.0361877,-.7141883,.1647579,.464593,3.093206
3808,"Pavlohrad","Ukraine","All Classes",48.5308,35.86788,.9936143,1.008318,1.023777,1.072515,.9981241,-.6018739,-.0442771,.6468352,.790594,1.567869
3809,"Ankara","Turkey","All Classes",39.95213,32.84671,1.022738,.9915615,1.313245,1.025407,.9860886,.0483588,-.6112208,.1356417,.327472,2.321308
3810,"Akon","South Sudan","All Classes",8.87907,27.95706,.9737895,1.068622,.4143863,,,-1.044494,1.996025,,,-.0182779
3811,"Kitwe","Zambia","All Classes",-12.81258,28.21725,1.029835,.9777261,.269959,1.17303,.9931511,.206797,-1.079321,1.737567,.599237,-.3941991
3812,"Edendale","South Africa","All Classes",-29.65944,30.33867,1.013114,1.004181,.6503482,.983984,.9829459,-.1665064,-.184264,-.313859,.2065436,.5958933
3813,"Delingat","Egypt","All Classes",30.82064,30.53547,1.015184,.9968337,1.589276,,.9881721,-.1203022,-.432841,,.407646,3.039772
3814,"Polokwane","South Africa","All Classes",-23.86984,29.41934,1.023048,1.002973,.5884647,,.9745739,.0552868,-.2251413,,-.1156088,.4348205
3815,"Kuajok","South Sudan","All Classes",8.305064,27.97949,.9985681,1.053237,.4252591,,,-.4912741,1.475494,,,.0100224
3816,"Al Zayyatin al Qibliyah","Egypt","All Classes",31.28085,30.67209,1.019147,.9864259,1.609805,1.084218,.9947147,-.0318091,-.7849764,.7738261,.6594018,3.093206
3817,"Desouk","Egypt","All Classes",31.1372,30.64299,1.021139,.9887708,1.609805,1.044086,.9904206,.0126491,-.7056398,.3383311,.4941663,3.093206
3818,"Mufulira","Zambia","All Classes",-12.55788,28.24307,1.008554,.9978005,.269959,1.026286,.9937046,-.2683311,-.4001311,.1451794,.6205328,-.3941991
3819,"Wau","South Sudan","All Classes",7.703045,27.98647,1.00548,1.00568,.4353957,,,-.3369454,-.1335496,,,.0364063
3820,"Sadat City","Egypt","All Classes",30.37228,30.53386,1.083969,1.027362,1.547135,,.8979654,1.415434,.6000391,,-3.06348,2.930087
3821,"Osizweni","South Africa","All Classes",-27.77257,30.09407,1.010315,1.003693,.7397137,,.9861481,-.2290071,-.2007521,,.329761,.8284973
3822,"Kabwe","Zambia","All Classes",-14.43279,28.44007,1.011323,.9969215,.3277836,1.257422,.9918571,-.2064985,-.4298725,2.653346,.5494436,-.2436909
3823,"Pietermaritzburg","South Africa","All Classes",-29.57482,30.40532,1.012955,.9932532,.6503482,.9979596,.9939168,-.1700702,-.5539845,-.1622038,.6287001,.5958933
3824,"Mubi","Democratic Republic of the Congo","All Classes",-1.295419,27.86068,1.038432,.9882064,.4477863,,,.3987598,-.7247334,,,.0686571
3825,"Melitopol","Ukraine","All Classes",46.84776,35.36182,.9941419,1.009657,1.252728,1.186184,.9962719,-.5900953,.0010046,1.880308,.7193236,2.163791
3826,"Konut Sitesi","Turkey","All Classes",40.07417,32.95044,1.031142,1.016271,1.321864,.9267015,.9542717,.2359966,.2247748,-.9354568,-.8968304,2.343741
3827,"Itay el-Barud","Egypt","All Classes",30.88852,30.66745,1.036442,.9919946,1.589276,1.138453,.9726256,.3543202,-.5965679,1.362358,-.1905787,3.039772
3828,"Shubra Khit","Egypt","All Classes",31.02011,30.71708,1.021975,.9874219,1.609805,.9930154,.9909622,.0313144,-.7512764,-.215855,.515008,3.093206
3829,"Alanya","Turkey","All Classes",36.54115,32.02509,1.001708,1.017175,1.245644,1.006053,.982803,-.4211801,.2553632,-.0743798,.2010459,2.145352
3830,"Ezbet Ahmad al Ballasi","Egypt","All Classes",31.2745,30.79894,1.022632,.9863558,1.609805,1.072321,.9913955,.0459954,-.787348,.6447305,.5316799,3.093206
3831,"Nyunzu","Democratic Republic of the Congo","All Classes",-5.954908,28.01617,1.066513,.95648,.3456845,,.9802979,1.025694,-1.798152,,.1046495,-.1970976
3832,"Nkayi","Zimbabwe","All Classes",-19.01073,28.89698,,,.4443851,,,,,,,.0598041
3833,"Ivanovo","Russia","All Classes",56.99999,40.97335,.9909432,1.012118,.2265066,1.049609,.9970571,-.6615108,.0842877,.3982698,.7495368,-.5072987
3834,"Al Balakus","Egypt","All Classes",30.75926,30.70287,1.019565,.9886157,1.589276,,.9921045,-.0224777,-.7108871,,.5589642,3.039772
3835,"Lozova","Ukraine","All Classes",48.88569,36.31627,.9939765,1.01564,1.048759,1.007887,.9905671,-.5937882,.2034549,-.0544778,.4998062,1.632894
3836,"Luanshya","Zambia","All Classes",-13.14542,28.42573,1.011942,.997638,.2801523,1.085329,.9905389,-.1926878,-.4056305,.7858837,.498719,-.3676674
3837,"Kostiantynivka","Ukraine","All Classes",46.81528,35.41803,1.000458,1.007736,1.252728,1.100863,.9918685,-.4490756,-.0639635,.9544429,.5498816,2.163791
3838,"Ermelo","South Africa","All Classes",-26.51916,29.97899,1.02065,.9937127,.7483556,1.040995,.9859668,.0017422,-.5384383,.3047947,.3227862,.850991
3839,"Vladimir","Russia","All Classes",56.13996,40.40067,.9925813,1.010941,.2557074,1.021403,.9965708,-.6249374,.0444551,.0921951,.7308236,-.4312937
3840,"Kafr Al-Zaiyat","Egypt","All Classes",30.81942,30.79573,1.016293,.9873544,1.589276,1.11045,.9965708,-.0955474,-.7535612,1.058484,.7308259,3.039772
3841,"Qaryat Salah al Din","Egypt","All Classes",30.57806,30.72218,1.019588,1.033895,1.589276,,.9486346,-.02198,.8210788,,-1.113747,3.039772
3842,"En Nahud","Sudan","All Classes",12.68893,28.42317,1.029781,.9862159,.6529746,,,.2055993,-.792081,,,.6027294
3843,"Konya","Turkey","All Classes",37.8695,32.49357,1.045071,.9724503,1.324793,.9872107,.9839817,.5469643,-1.25782,-.2788446,.2463989,2.351364
3844,"Geziret Nikla","Egypt","All Classes",30.9384,30.80957,1.014835,.9928439,1.589276,1.255069,.9924846,-.1281005,-.5678308,2.627812,.573588,3.039772
3845,"Al Kafr al Bahri","Egypt","All Classes",31.04774,30.84503,1.021145,.9875974,1.609805,1.052587,.9915915,.0127822,-.7453394,.4305812,.5392234,3.093206
3846,"Mpumalanga","South Africa","All Classes",-29.8091,30.62578,1.012393,1.002048,.6355062,1.005439,.9857396,-.182606,-.2564234,-.0810392,.3140454,.5572618
3847,"Walikale","Democratic Republic of the Congo","All Classes",-1.426376,28.07356,1.022607,.9882064,.4624391,,,.0454338,-.7247334,,,.1067958
3848,"Kafr Dinshawai","Egypt","All Classes",30.55099,30.82717,1.022762,.9919136,1.589276,1.16461,.9857153,.0488938,-.5993065,1.646196,.3131097,3.039772
3849,"Kahk al Qibliya","Egypt","All Classes",29.42097,30.63024,1.017158,.98895,1.381753,,1.000522,-.076222,-.6995758,,.8828528,2.499624
3850,"Kafr Al-Sheikh","Egypt","All Classes",31.08304,30.93749,1.021981,.9880978,1.609805,1.04449,.9902778,.0314661,-.7284097,.3427241,.4886732,3.093206
3851,"N/A","South Sudan","All Classes",8.99012,28.30081,1.00458,1.069543,.3848372,,,-.3570479,2.027174,,,-.0951895
3852,"Elila","Democratic Republic of the Congo","All Classes",-3.268101,28.12078,1.029939,1.001777,.4053316,,.9692094,.2091232,-.2655951,,-.3220346,-.0418457
3853,"?????????","Russia","All Classes",54.66449,39.63021,.9927123,1.012389,.3045305,1.027469,.9950137,-.6220124,.0934594,.1580157,.6709064,-.3042149
3854,"Kilwa","Democratic Republic of the Congo","All Classes",-9.286768,28.33297,1.081437,.9460238,.1977034,.9918224,.9774544,1.358912,-2.151923,-.2288006,-.0047675,-.5822689
3855,"Mankweng","South Africa","All Classes",-23.89304,29.72008,1.02341,1.034424,.58641,,.9446079,.0633672,.8389745,,-1.268691,.4294725
3856,"Birma","Egypt","All Classes",30.83981,30.92211,1.023751,.9910102,1.589276,,.9856611,.0709712,-.6298727,,.3110225,3.039772
3857,"Qotur","Egypt","All Classes",30.96412,30.95685,1.02111,.9929591,1.589276,1.007222,.9862708,.012005,-.5639346,-.0616896,.3344834,3.039772
3858,"Shamma","Egypt","All Classes",30.40937,30.86071,1.014445,.9961547,1.547135,1.099176,.9895661,-.1368037,-.4558146,.9361385,.4612857,2.930087
3859,"Ndola","Zambia","All Classes",-12.98036,28.6317,1.026648,.9790117,.2907233,1.037224,.9949256,.1356517,-1.035826,.2638718,.6675188,-.3401528
3860,"Kapiri Mposhi","Zambia","All Classes",-13.9594,28.67863,1.014887,1.023072,.3154202,,.9631104,-.1269188,.4548814,,-.5567217,-.2758709
3861,"Tala","Egypt","All Classes",30.6334,30.91527,1.020005,.988081,1.589276,1.204748,.9922132,-.0126567,-.7289764,2.081747,.5631477,3.039772
3862,"Faiyum","Egypt","All Classes",29.3931,30.78754,1.024501,.9877928,1.381753,1.087801,.9884213,.0877095,-.7387288,.8127064,.4172331,2.499624
3863,"Kamituga","Democratic Republic of the Congo","All Classes",-3.059538,28.19069,1.008482,1.001777,.4053316,,.9898301,-.2699227,-.2655951,,.4714462,-.0418457
3864,"Nembudziya","Zimbabwe","All Classes",-17.71533,29.00989,1.046957,1.018321,.476079,1.020487,.9379643,.5890883,.2941512,.0822473,-1.524335,.1422984
3865,"Ryazan","Russia","All Classes",54.59929,39.74937,.9927409,1.012175,.3045305,1.025154,.9951956,-.6213737,.0862116,.1328903,.6779087,-.3042149
3866,"Yelets","Russia","All Classes",52.61037,38.50991,.9960529,1.005029,.4725434,1.047952,.9989387,-.5474297,-.1555512,.3802876,.8219402,.1330957
3867,"Manuf","Egypt","All Classes",30.46505,30.92905,1.018375,.990505,1.547135,1.036584,.9913695,-.0490531,-.6469637,.2569278,.5306799,2.930087
3868,"Durban","South Africa","All Classes",-29.7878,31.01235,1.012607,.9956546,.6355062,.9936972,.9918641,-.1778285,-.4727362,-.2084563,.5497142,.5572618
3869,"Tanta","Egypt","All Classes",30.78764,31.00749,1.017747,.9870793,1.673608,1.031752,.9954238,-.0630687,-.76287,.2044907,.6866884,3.259274
3870,"Al-Gharaq","Egypt","All Classes",29.13207,30.66898,1.027649,.9910671,1.381753,,.9818658,.1580032,-.6279488,,.1649818,2.499624
3871,"Nzara","South Sudan","All Classes",4.642927,28.25442,1.022508,.9995795,.5615368,,,.0432301,-.3399405,,,.3647314
3872,"Shunufa","Egypt","All Classes",30.49579,30.96677,1.025117,.9893366,1.547135,1.004647,.9860127,.1014696,-.6864958,-.089639,.3245523,2.930087
3873,"Turalei","South Sudan","All Classes",9.093056,28.43318,1.050393,1.069543,.3906708,,,.6658043,2.027174,,,-.0800055
3874,"N/A","Zimbabwe","All Classes",-18.03265,29.10886,.9913329,1.008743,.463151,1.107308,1,-.6528103,-.0299105,1.024382,.8627795,.1086488
3875,"Mit Musa","Egypt","All Classes",30.61422,30.98298,1.021407,.9875367,1.589276,1.04035,.9913982,.0186296,-.7473923,.2977937,.5317854,3.039772
3876,"Tutun","Egypt","All Classes",29.17787,30.73812,1.026491,.9910671,1.381753,1.082809,.9829737,.1321438,-.6279468,.7585397,.2076124,2.499624
3877,"Shibin Al-Kom","Egypt","All Classes",30.57111,31.02192,1.019842,.9856806,1.673608,1.007058,.9947885,-.016295,-.8101925,-.0634696,.6622436,3.259274
3878,"Ashmoun","Egypt","All Classes",30.30947,31.00679,1.02179,.9872938,1.638631,1.004455,.9912699,.0271917,-.7556101,-.0917139,.5268474,3.168235
3879,"Kastamonu","Turkey","All Classes",41.39537,33.78148,1.028517,.9907854,1.297244,,,.1773898,-.6374774,,,2.27966
3880,"Mehallet Roh","Egypt","All Classes",30.89172,31.09829,1.022743,.9936503,1.673608,.9954294,.9840106,.0484759,-.5405497,-.1896597,.2475136,3.259274
3881,"6th of October","Egypt","All Classes",29.94199,30.91171,1.034131,1.126629,1.467022,,.8583089,.3027132,3.958606,,-4.589453,2.721565
3882,"Shimm al Basal al Bahari","Egypt","All Classes",28.6426,30.67851,1.022777,.9961859,1.373203,1.05114,.9814733,.0492371,-.4547599,.4148808,.1498764,2.47737
3883,"Daquf","Egypt","All Classes",28.39573,30.62862,1.031659,.9896915,1.328131,1.028889,.9794084,.2475423,-.6744888,.1734302,.0704203,2.360053
3884,"Manqa??n","Egypt","All Classes",28.34527,30.62084,1.020352,.9879252,1.328131,1.032557,.992033,-.004925,-.7342479,.2132237,.5562119,2.360053
3885,"Atsa","Egypt","All Classes",29.23776,30.7957,1.017581,.9910671,1.381753,1.083359,.9915801,-.0667736,-.6279468,.7645096,.5387854,2.499624
3886,"Sunbat","Egypt","All Classes",30.79208,31.16002,1.021521,.9909832,1.673608,.9954816,.9878392,.02119,-.6307842,-.1890938,.3948364,3.259274
3887,"Garawan","Egypt","All Classes",30.42511,31.05379,1.020718,.9849831,1.638631,1.004902,.9946384,.0032672,-.8337892,-.0868668,.6564661,3.168235
3888,"Sandafa al Far","Egypt","All Classes",28.5371,30.66181,1.019878,.9933995,1.373203,1.094091,.9870239,-.0154886,-.5490337,.8809654,.3634627,2.47737
3889,"El Mahalla El Kubra","Egypt","All Classes",30.96568,31.18902,1.018319,.992741,1.673608,1.002386,.9891912,-.050304,-.5713135,-.114172,.4468591,3.259274
3890,"ank?r?","Turkey","All Classes",40.59832,33.61621,1.013359,1.003447,1.28406,,.9834273,-.1610476,-.2090889,,.2250664,2.245344
3891,"Kafr al Hajj Daud","Egypt","All Classes",30.64119,31.09383,1.020677,.986632,1.673608,1.001249,.9930161,.002349,-.7780008,-.1265038,.5940397,3.259274
3892,"Bani Munayn","Egypt","All Classes",28.76155,30.74384,1.023145,.9971365,1.373203,1.091552,.9801855,.05744,-.4225985,.8534093,.1003238,2.47737
3893,"Shushah","Egypt","All Classes",28.27484,30.64861,1.018435,.9879252,1.328131,1.022476,.9938998,-.0477144,-.7342479,.10384,.6280442,2.360053
3894,"Yambio","South Sudan","All Classes",4.570183,28.3966,1.02449,.9891888,.5615368,,,.08747,-.6914951,,,.3647314
3895,"Al-Santa","Egypt","All Classes",30.71797,31.12508,1.016673,.9916683,1.673608,1.00647,.9918646,-.0870597,-.6076069,-.0698561,.5497326,3.259274
3896,"Sinnuris","Egypt","All Classes",29.40871,30.87065,1.02066,.9881364,1.381753,1.145441,.9915217,.0019524,-.7271049,1.438184,.5365376,2.499624
3897,"Naj Abd Allah Abd al Jawwad","Egypt","All Classes",28.85582,30.77712,1.037231,.9934611,1.373203,1.095058,.9704513,.3719289,-.5469485,.8914526,-.2742458,2.47737
3898,"Mahdiyah","Egypt","All Classes",28.17652,30.64303,1.021268,.9870573,1.328131,1.004429,.9920141,.0155395,-.7636141,-.0919998,.5554848,2.360053
3899,"Mutabi","Democratic Republic of the Congo","All Classes",-8.587694,28.52366,1.081487,.9460238,.1993756,1.004144,.9774098,1.360013,-2.151923,-.0950967,-.0064831,-.5779163
3900,"Kasenga","Democratic Republic of the Congo","All Classes",-10.38862,28.61531,1.0667,.9425653,.2204666,1.036505,.9945952,1.029872,-2.268938,.2560702,.6548033,-.5230198
3901,"Kafr Awn","Egypt","All Classes",30.26622,31.05291,1.016888,.9872307,1.638631,1.017804,.996112,-.0822504,-.7577478,.0531337,.71317,3.168235
3902,"Cairo","Egypt","All Classes",30.05929,31.26072,1.017815,.9906805,1.638631,1.028717,.9917395,-.0615623,-.6410267,.1715597,.5449184,3.168235
3903,"T?wah Ban? Ibr?h?m","Egypt","All Classes",28.09361,30.66643,1.020734,.9861125,1.328131,1.014098,.9934845,.0036052,-.7955779,.0129172,.6120649,2.360053
3904,"Kafr Sarawa","Egypt","All Classes",30.24217,31.06866,1.015044,.9872307,1.638631,1.024392,.9979215,-.1234189,-.7577478,.1246319,.7828004,3.168235
3905,"Samalut","Egypt","All Classes",28.31591,30.72198,1.020786,.9880052,1.328131,1.00429,.9915308,.0047657,-.7315415,-.0935081,.5368886,2.360053
3906,"Dirin","Egypt","All Classes",31.08457,31.26911,1.020868,.9953769,1.625389,.9856787,.9841086,.0065968,-.4821317,-.2954686,.2512842,3.133769
3907,"Shubra Millis","Egypt","All Classes",30.85267,31.1952,1.017132,.9922413,1.673608,1.00174,.990844,-.0767996,-.588221,-.1211859,.5104575,3.259274
3908,"Quwaysina","Egypt","All Classes",30.53824,31.15661,1.020665,.9854738,1.673608,1.012266,.9941951,.0020775,-.8171882,-.0069576,.6394088,3.259274
